place,a,b,c,d
italy,12.65,42.54,13.39,43.02
austria,10.69,47.18,11.6,47.83
italy_cut1,12.85,42.82,13.1,43.02
italy_cut2,12.65,42.6,12.93,42.8
austria_cut1,11.33,47.45,11.6,47.65
austria_cut2,10.7,47.5,10.97,47.7
